,Job Title,Original Title,Posted Date,Advertised Until,Job Source,Verified Status,Job Description,Job Date,Company Name,Location,Salary,Job Number,Job Applying Link,Additional Details,Location,Salary,Terms of Employment,Start Date,Vacancies,Source,Other
49,hotel assistant manager,,"May 01, 2024",2024-06-27,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"May 01, 2024",Hotel Zhu Ltd.,Parksville (BC),Salary: $31.00 hourly,2901708,,"{'Language Requirement': 'English', 'Experience Requirement': '3 years to less than 5 years', 'Benefits': []}","Parksville , BC",$ 31.00 HOUR hourly / 40 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2901708,Day
50,hotel assistant manager,,"May 30, 2024",2024-06-29,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"May 30, 2024",AIK KINUSO LTD.,Kinuso (AB),Salary: $30.00 hourly,2876152,,"{'Language Requirement': 'English', 'Experience Requirement': '2 years to less than 3 years', 'Benefits': []}","346 Centre Street Kinuso , AB T0G 1K0",$ 30.00 HOUR hourly / 32 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2876152,Day
51,hotel front office manager,,"April 22, 2024",2024-07-12,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"April 22, 2024",ALL STARS MOTOR INN,Richmond (BC),"Salary: $80,000.00 annually",2889011,,"{'Language Requirement': 'English', 'Experience Requirement': '3 years to less than 5 years', 'Benefits': []}","7311 Westminster Highway Richmond , BC V6X 1A3","$ 80,000 YEAR annually / 40 hours per week",Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2889011,Not specified
52,hotel assistant manager,,"May 01, 2024",2024-07-17,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"May 01, 2024",Filoxenia Inc.,Strathmore (AB),Salary: $34.67 hourly,2901613,,"{'Language Requirement': 'English', 'Experience Requirement': '2 years to less than 3 years', 'Benefits': []}","Strathmore , AB",$ 34.67 HOUR hourly / 30 to 35 hours per week,Permanent employment Full time,Starts as soon as possible,2,Job Bank #2901613,"Evening, Weekend, Shift, Overtime, On Call, Morning"
53,hotel front desk manager,,"April 26, 2024",2024-07-03,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"April 26, 2024",Surestay Hotel by Best western,Kemptville (ON),Salary: $39.00 hourly,2896138,,"{'Language Requirement': 'English', 'Experience Requirement': '1 year to less than 2 years', 'Benefits': []}","4022 COUNTY ROAD Kemptville , ON K0G 1J0",$ 39.00 HOUR hourly / 35 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2896138,Not specified
54,"assistant manager, hotel",Title posted on Jobillico -Directeur-adjoint,"June 08, 2024",2024-07-07,,,,"June 08, 2024",Amerispa,Cantley (QC),Salary not available,13772160,https://www.jobillico.com/en/job-offer/amerispa/directeur-adjoint/13772160?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Cantley , QC",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,Jobillico #13772160,Not specified
55,"assistant manager, hotel",Title posted on Jobillico -Directeur-adjoint,"June 08, 2024",2024-07-07,,,,"June 08, 2024",Amerispa,Gatineau (QC),Salary not available,13771821,https://www.jobillico.com/en/job-offer/amerispa/directeur-adjoint/13771821?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Gatineau , QC",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,Jobillico #13771821,Not specified
56,"assistant manager, hotel",,"May 21, 2024",2024-07-17,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"May 21, 2024",Travelodge Golden,Golden (BC),Salary: $30.77 hourly,2927378,,"{'Language Requirement': 'English', 'Experience Requirement': '1 year to less than 2 years', 'Benefits': []}","1200 12th Street N Golden , BC V0A 1H2",$ 30.77 HOUR hourly / 40 hours per week,Permanent employment Full time,Starts as soon as possible,2,Job Bank #2927378,"Day, Morning"
57,"assistant manager, hotel",,"April 17, 2024",2024-07-03,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"April 17, 2024",Park Inn Motel,Kapuskasing (ON),Salary: $33.00 hourly,2882478,,"{'Language Requirement': 'English', 'Experience Requirement': '2 years to less than 3 years', 'Benefits': ['Health care plan']}","Kapuskasing , ON",$ 33.00 HOUR hourly / 37.5 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2882478,"Benefits:
					Health benefits"
58,"assistant manager, hotel",,"April 16, 2024",2024-07-03,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"April 16, 2024",Kingsway Inn,Thunder Bay (ON),Salary: $38.50 hourly,2882462,,"{'Language Requirement': 'English', 'Experience Requirement': '2 years to less than 3 years', 'Benefits': ['Health care plan']}","Thunder Bay , ON",$ 38.50 HOUR hourly / 37.5 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2882462,"Benefits:
					Health benefits"
59,"front desk manager, hotel",,"April 02, 2024",2024-06-26,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"April 02, 2024",Alpine Meadows Resort Inc.,Clearwater (BC),Salary: $31.00 hourly,2857541,,"{'Language Requirement': 'English', 'Experience Requirement': '1 year to less than 2 years', 'Benefits': []}","Po Box 428 3400 Dunn Lake Road Clearwater , BC V0E 1N0",$ 31.00 HOUR hourly / 37.5 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2857541,Not specified
60,hotel front office manager,,"February 26, 2024",2024-06-25,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"February 26, 2024",1000550 B.C. Ltd,Surrey (BC),Salary: $28.85 hourly,2813689,,"{'Language Requirement': 'English', 'Experience Requirement': '2 years to less than 3 years', 'Benefits': []}","Surrey , BC",$ 28.85 HOUR hourly / 35 to 40 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2813689,To be determined
61,hotel food and beverage service manager,,"June 07, 2024",2024-07-07,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"June 07, 2024",Holiday Inn Express & Suites Waterloo/St. Jacobs,Waterloo (ON),Salary: $20.00 hourly,2952567,,"{'Language Requirement': 'English', 'Experience Requirement': '1 year to less than 2 years', 'Benefits': []}","14 Benjamin Road Waterloo , ON N2V 2J9",$ 20.00 HOUR hourly / 40 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2952567,"Day, Evening, Night, Weekend, Shift, On Call, Early Morning, Morning"
62,hotel food and beverage service manager,,"March 14, 2024",2024-07-12,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"March 14, 2024",Det'on Cho Bouwa Whee Catering LP,Yellowknife (NT),Salary: $29.19 hourly,2836574,,"{'Language Requirement': 'English', 'Experience Requirement': '1 year to less than 2 years', 'Benefits': []}","Yellowknife , NT",$ 29.19 HOUR hourly / 40 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2836574,Not specified
63,hotel food and beverage service manager,,"March 05, 2024",2024-07-03,Job Bank,Verified,This job was posted directly by the employer on Job Bank.,"March 05, 2024",4912 N.W.T. Ltd.,Yellowknife (NT),Salary: $30.00 hourly,2823687,,"{'Language Requirement': 'English', 'Experience Requirement': '2 years to less than 3 years', 'Benefits': []}","Yellowknife , NT",$ 30.00 HOUR hourly / 30 to 35 hours per week,Permanent employment Full time,Starts as soon as possible,1 vacancy,Job Bank #2823687,Not specified
