,Job Title,Posted Date,Advertised Until,Job Date,Company Name,Location,Salary,Job Number,Job Applying Link,Additional Details,Location,Salary,Terms of Employment,Start Date,Vacancies,Source,Other
42,administrative assistant,"June 04, 2024",2024-07-04,"June 04, 2024",Canadian Red Cross,Timmins (ON),Salary:$16.55 hourly,2068985,https://www.careerbeacon.com/en/job/2068985/canadian-red-cross/office-administrative-assistant/timmins?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Timmins , ON",$ 16.55 HOUR hourly,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2068985,Not specified
43,administrative assistant,"May 29, 2024",2024-06-29,"May 29, 2024",Spirit Omega Inc.,Nanticoke (ON),Salary not available,bkAiHU7pUn,https://job-openings.monster.ca/administrative-assistant-ii-nanticoke-on-ca-spirit-omega-inc/cbde8084-bbd0-4b21-af1b-aa8734b7ad0a?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Nanticoke , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #bkAiHU7pUn,Not specified
44,administrative assistant,"June 12, 2024",2024-08-11,"June 12, 2024",The Wolf Creek School Division,Blackfalds (AB),Salary not available,2777421,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=ac332f65-26cb-4f28-847c-85c3905e7a98&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Blackfalds , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2777421,Not specified
45,administrative assistant,"May 15, 2024",2024-07-14,"May 15, 2024",Prairie South School Division #210,Moose Jaw (SK),Salary not available,2771526,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=2428a94e-a500-46e3-96b1-09d02089e683&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Moose Jaw , SK",Not available,Permanent employment Part time,Starts as soon as possible,1 vacancy,ApplyToEducation #2771526,Not specified
46,administrative assistant,"May 24, 2024",2024-06-24,"May 24, 2024",Aon Corporation,Vancouver (BC),Salary not available,38d630ea961c4a81b961a1cabdb9e4f3,https://job-openings.monster.ca/senior-administrative-assistant-vancouver-bc-ca-aon-corporation/1167293f-4959-499d-a43a-951378f17317?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vancouver , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #38d630ea961c4a81b961a1cabdb9e4f3,Not specified
47,administrative assistant,"June 12, 2024",2024-07-11,"June 12, 2024",The Wolf Creek School Division,Blackfalds (AB),Salary not available,13996491,https://www.jobillico.com/en/job-offer/the-wolf-creek-school-division/administrative-assistant-competition-s1920-1336-/13996491?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Blackfalds , AB",Not available,Full time,Starts as soon as possible,1 vacancy,Jobillico #13996491,Not specified
48,"administrative assistant, real estate","May 30, 2024",Not specified,"May 30, 2024","PMA Brethour Real Estate Corp. Inc., Brokerage",Hintonburg (ON),Salary:$17.92 to $29.51 hourly,9301062149,https://ca.indeed.com/viewjob?jk=c41267f2051924fd&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Hintonburg , ON",$ 17.92 to $ 29.51 HOUR hourly,Part time,Starts as soon as possible,1 vacancy,indeed.com #9301062149,Not specified
49,administrative assistant,"June 06, 2024",2024-07-06,"June 06, 2024",Aplin,Edmonton (AB),Salary not available,53219024,https://job-openings.monster.ca/spanish-german-speaking-administrative-assistant-edmonton-ab-ca-aplin/12076691-81fc-419e-92dc-c713fb8ceb3b?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Edmonton , AB",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #53219024,Not specified
50,administrative assistant,"June 07, 2024",2024-07-06,"June 07, 2024",Canadian Forces Morale and Welfare Services - CFMWS,Shilo (MB),Salary:$20.40 to $24.17 hourly,13970682,https://www.jobillico.com/en/job-offer/canadian-forces-morale-and-welfare-services-cfmw/psp-mess-administrative-assistant/13970682?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Shilo , MB",$ 20.40 to $ 24.17 HOUR hourly,Permanent employment Full time,Starts as soon as possible,1 vacancy,Jobillico #13970682,Not specified
51,administrative assistant,"June 01, 2024",2024-07-31,"June 01, 2024",School District #37 (Delta),Delta (BC),Salary not available,2774702,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=df389ee8-6dea-4b2d-9a74-6bfc148db7e1&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Delta , BC",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2774702,Not specified
52,administrative assistant,"June 01, 2024",2024-06-30,"June 01, 2024",School District #75 (Mission),Mission (BC),Salary not available,13727499,https://www.jobillico.com/en/job-offer/school-district-75-mission/administrative-assistant-casual/13727499?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Mission , BC",Not available,Casual employment Part time,Starts as soon as possible,1 vacancy,Jobillico #13727499,Not specified
53,administrative assistant,"May 25, 2024",2024-07-24,"May 25, 2024",Livingstone Range School Division,Pincher Creek (AB),Salary not available,2773218,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=0ca9c1d7-c4ee-410a-af55-991795a9a85a&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Pincher Creek , AB",Not available,Permanent employment Part time,Starts as soon as possible,1 vacancy,ApplyToEducation #2773218,Not specified
54,administrative assistant,"June 06, 2024",2024-08-05,"June 06, 2024",Palliser School Division,Calgary (AB),Salary not available,2776117,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=0d092965-0cc6-495e-a41b-de0bfb006334&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Calgary , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2776117,Not specified
55,administrative assistant,"May 31, 2024",2024-06-29,"May 31, 2024",Keewatin-Patricia District School Board,Sioux Lookout (ON),Salary not available,13706601,https://www.jobillico.com/en/job-offer/keewatin-patricia-district-school-board/secondary-head-administrative-assistant/13706601?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Sioux Lookout , ON",Not available,Full time,Starts as soon as possible,1 vacancy,Jobillico #13706601,Not specified
56,administrative assistant,"June 06, 2024",2024-07-05,"June 06, 2024",Palliser School Division,Calgary (AB),Salary not available,13957062,https://www.jobillico.com/en/job-offer/palliser-school-division/administrative-assistant-horizon-leadership-academy-perm-full-time/13957062?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Calgary , AB",Not available,Full time,Starts as soon as possible,1 vacancy,Jobillico #13957062,Not specified
57,administrative assistant,"May 27, 2024",2024-06-27,"May 27, 2024",Houle Electric Limited,Burnaby (BC),Salary not available,286403-R,https://job-openings.monster.ca/administrative-assistant-prefabrication-burnaby-bc-ca-houle-electric-limited/4d8d7f98-7567-47a5-aee0-0d6167ff5e88?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Burnaby , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #286403-R,Not specified
58,administrative assistant,"May 24, 2024",2024-07-05,"May 24, 2024",Select People Solutions,Lethbridge (AB),Salary not available,11196261,https://job-openings.monster.ca/financial-administrative-assistant-lethbridge-ab-ca-select-people-solutions/0a70926b-fe9b-4c8f-911c-9650722e18e8?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Lethbridge , AB",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #11196261,Not specified
59,administrative assistant,"May 20, 2024",2024-06-20,"May 20, 2024",Peterbilt Pacific,Kelowna (BC),Salary not available,GAFV481DXR,https://job-openings.monster.ca/administrative-assistant-receptionist-kelowna-bc-ca-peterbilt-pacific/108d9e74-85ce-4980-aa51-aab5345216f0?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Kelowna , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #GAFV481DXR,Not specified
60,administrative assistant,"June 01, 2024",2024-06-30,"June 01, 2024",School District #38 (Richmond),Richmond (BC),Salary not available,13726533,https://www.jobillico.com/en/job-offer/school-district-38-richmond/on-call-administrative-assistant/13726533?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Richmond , BC",Not available,Term or contract,Starts as soon as possible,1 vacancy,Jobillico #13726533,Not specified
61,administrative assistant,"June 12, 2024",2024-07-11,"June 12, 2024",School District #20 (Kootenay-Columbia),Castlegar (BC),Salary not available,13995963,https://www.jobillico.com/en/job-offer/school-district-20-kootenay-columbia/24-c-93-administrative-assistant-temporary-/13995963?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Castlegar , BC",Not available,Full time,Starts as soon as possible,1 vacancy,Jobillico #13995963,Not specified
62,administrative assistant,"June 06, 2024",2024-07-05,"June 06, 2024",Canadian Forces Morale and Welfare Services - CFMWS,Comox (BC),Salary:$19.83 to $23.19 hourly,13963272,https://www.jobillico.com/en/job-offer/canadian-forces-morale-and-welfare-services-cfmw/administrative-assistant-health-promotion/13963272?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Comox , BC",$ 19.83 to $ 23.19 HOUR hourly,Term or contract Full time,Starts as soon as possible,1 vacancy,Jobillico #13963272,Not specified
63,administrative assistant,"May 29, 2024",2024-06-28,"May 29, 2024",Medavie Blue Cross,Montréal (QC),Salary not available,2063906,https://www.careerbeacon.com/en/job/2063906/medavie-blue-cross/executive-administrative-assistant/montreal?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Montréal , QC",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2063906,Not specified
64,administrative assistant,"June 10, 2024",2024-07-11,"June 10, 2024",The University of Calgary,Calgary (AB),Salary not available,32052-1A,https://job-openings.monster.ca/department-administrative-assistant-faculty-of-science-calgary-ab-ca-the-university-of-calgary/593e4411-c792-4f77-8455-025ae5d2fd53?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Calgary , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,Monster #32052-1A,Not specified
65,administrative assistant,"May 31, 2024",2024-06-29,"May 31, 2024",Anglophone North School District,Miramichi (NB),Salary not available,13702740,https://www.jobillico.com/en/job-offer/anglophone-north-school-district/comp-24-005-casual-school-administrative-assistant-rexton-miramichi-blackville-/13702740?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Miramichi , NB",Not available,Casual employment,Starts as soon as possible,1 vacancy,Jobillico #13702740,Not specified
66,administrative assistant,"May 31, 2024",2024-06-29,"May 31, 2024",Anglophone North School District,Miramichi (NB),Salary not available,13702734,https://www.jobillico.com/en/job-offer/anglophone-north-school-district/comp-24-006-casual-school-administrative-assistant-bathurst-dalhousie-campbellton-/13702734?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Miramichi , NB",Not available,Casual employment,Starts as soon as possible,1 vacancy,Jobillico #13702734,Not specified
67,administrative assistant,"June 05, 2024",2024-07-05,"June 05, 2024",Canadian Red Cross,North Bay (ON),Salary:$16.55 hourly,2069866,https://www.careerbeacon.com/en/job/2069866/canadian-red-cross/office-administrative-assistant-summer-student/north-bay?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","North Bay , ON",$ 16.55 HOUR hourly,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2069866,Not specified
68,administrative assistant,"June 06, 2024",2024-07-07,"June 06, 2024",Canadian Centre on Substance Abuse,Ottawa (ON),Salary not available,241926998,https://job-openings.monster.ca/administrative-assistant-adjoint-administratif-ottawa-on-ca-canadian-centre-on-substance-abuse/cf24ee1b-dab9-455a-99aa-c0ff2527e61f?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Ottawa , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #241926998,Not specified
69,administrative assistant,"May 25, 2024",2024-07-24,"May 25, 2024",Keewatin-Patricia District School Board,Sioux Lookout (ON),Salary not available,2773249,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=4d994d21-2660-48a7-8aba-a0b5e9716c7f&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Sioux Lookout , ON",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2773249,Not specified
70,administrative assistant,"June 06, 2024",2024-07-05,"June 06, 2024",School District #91 (Nechako Lakes),Burns Lake (BC),Salary not available,13959459,https://www.jobillico.com/en/job-offer/school-district-91-nechako-lakes/23-24-200e-relief-administrative-assistant-3/13959459?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Burns Lake , BC",Not available,Full time,Starts as soon as possible,1 vacancy,Jobillico #13959459,Not specified
71,administrative assistant,"June 12, 2024",2024-07-13,"June 12, 2024",The University of Calgary,Calgary (AB),Salary not available,32075-1A,https://job-openings.monster.ca/administrative-assistant-central-support-faculty-of-veterinary-medicine-calgary-ab-ca-the-university-of-calgary/aafba43d-42f3-4646-8e0c-bfa05359167e?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Calgary , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,Monster #32075-1A,Not specified
72,administrative assistant,"June 06, 2024",2024-08-05,"June 06, 2024",School District #91 (Nechako Lakes),Burns Lake (BC),Salary not available,2776101,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=d9345602-0a4b-459f-9add-e26eab33bbe1&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Burns Lake , BC",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2776101,Not specified
73,administrative assistant,"May 30, 2024",Not specified,"May 30, 2024",Beyond Rewards Inc. on behalf of client,Guelph (ON),Salary:$25.00 hourly,9300838715,https://ca.indeed.com/viewjob?jk=512739736e8ec45a&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Guelph , ON",$ 25.00 HOUR hourly,Part time,Starts as soon as possible,1 vacancy,indeed.com #9300838715,Not specified
74,administrative assistant,"June 06, 2024",2024-07-05,"June 06, 2024",Palliser School Division,Lethbridge (AB),Salary not available,13957059,https://www.jobillico.com/en/job-offer/palliser-school-division/administrative-assistant-off-campus-summer-school-amp-collegiate-permanent-full-time/13957059?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Lethbridge , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,Jobillico #13957059,Not specified
75,administrative assistant,"June 01, 2024",2024-07-31,"June 01, 2024",Palliser School Division,Picture Butte (AB),Salary not available,2774736,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=9680fd3e-5040-473b-839b-8c1fbae94c19&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Picture Butte , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2774736,Not specified
76,administrative assistant,"May 31, 2024",2024-06-30,"May 31, 2024",Canadian Red Cross,North Bay (ON),"Salary:$3,012,116.50 annually",2065842,https://www.careerbeacon.com/en/job/2065842/canadian-red-cross/office-administrative-assistant-summer-student/north-bay?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","North Bay , ON","$ 3,012 MONTH monthly",Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2065842,Not specified
77,administrative assistant,"June 06, 2024",2024-08-05,"June 06, 2024",Palliser School Division,Lethbridge (AB),Salary not available,2776109,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=be2dc52a-f56c-4b90-bb84-cfd2153b4765&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Lethbridge , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2776109,Not specified
78,administrative assistant,"May 31, 2024",2024-07-01,"May 31, 2024",BrightPath Kids Canada,Milton (ON),Salary not available,832971,https://job-openings.monster.ca/child-care-centre-administrative-assistant-milton-on-ca-brightpath-kids-canada/2f4f7a92-0167-4148-a672-ccc93c04ad80?mescoid=3900658001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Milton , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #832971,Not specified
79,administrative assistant,"May 23, 2024",2024-07-22,"May 23, 2024",The Wolf Creek School Division,Blackfalds (AB),Salary not available,2772723,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=27935d7a-56c7-4d08-8705-bc7836e27271&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Blackfalds , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2772723,Not specified
80,administrative assistant,"May 15, 2024",2024-06-15,"May 15, 2024",UPS Canada,Caledon East (ON),Salary not available,R24010165,https://job-openings.monster.ca/pt-base-administrative-assistant-caledon-east-on-ca-ups-canada/7f488e09-140b-43b8-a568-abbc6065e6eb?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Caledon East , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #R24010165,Not specified
81,administrative assistant,"June 07, 2024",2024-07-06,"June 07, 2024",Keewatin-Patricia District School Board,Dryden (ON),Salary not available,13968486,https://www.jobillico.com/en/job-offer/keewatin-patricia-district-school-board/temporary-secondary-administrative-assistant-10-mth-/13968486?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Dryden , ON",Not available,Term or contract,Starts as soon as possible,1 vacancy,Jobillico #13968486,Not specified
82,administrative assistant,"June 07, 2024",2024-08-06,"June 07, 2024",Keewatin-Patricia District School Board,Dryden (ON),Salary not available,2776440,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=3181a818-fbab-406f-b886-4e04309e0744&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Dryden , ON",Not available,Permanent employment,Starts as soon as possible,1 vacancy,ApplyToEducation #2776440,Not specified
83,administrative assistant,"June 09, 2024",2024-07-09,"June 09, 2024",Englobe Corp.,Dartmouth (NS),Salary not available,2021258,https://www.careerbeacon.com/en/job/2021258/englobe-corp/project-administrative-assistant/dartmouth?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Dartmouth , NS",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2021258,Not specified
84,administrative assistant,"May 23, 2024",2024-06-28,"May 23, 2024",Municipality of North Cowichan,Duncan (BC),Salary:$32.15 hourly,94711,https://www.civicjobs.ca/jobs?id=94711,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Duncan , BC",$ 32.15 HOUR hourly,Casual employment Part time,Starts as soon as possible,1 vacancy,CivicJobs.ca #94711,Not specified
85,administrative assistant,"June 07, 2024",2024-07-08,"June 07, 2024",IX Solutions Ltd.,Kamloops (BC),Salary not available,9Fp1xkopHG,https://job-openings.monster.ca/business-administration-assistant-kamloops-british-columbia-kamloops-bc-ca-ix-solutions-ltd/ec06c9bf-2b4c-4172-a6c2-7eca700ce5fd?mescoid=1100003001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Kamloops , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #9Fp1xkopHG,Not specified
86,administrative assistant,"June 11, 2024",2024-06-26,"June 11, 2024",New Brunswick Community College (NBCC),Moncton (NB),"Salary:$47,372.00 annually",2075512,https://www.careerbeacon.com/en/job/2075512/new-brunswick-community-college-nbcc/collective-leadership-administrative-assistant-asl-4/moncton?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Moncton , NB","$ 47,372 YEAR annually",Not available,Starts as soon as possible,1 vacancy,CareerBeacon #2075512,Not specified
87,administrative assistant,"June 01, 2024",2024-06-30,"June 01, 2024",Superior North Catholic District School Board,Terrace Bay (ON),Salary not available,13728300,https://www.jobillico.com/en/job-offer/superior-north-catholic-district-school-board/casual-administrative-assistant/13728300?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Terrace Bay , ON",Not available,Casual employment,Starts as soon as possible,1 vacancy,Jobillico #13728300,Not specified
88,legal administrative assistant,"June 11, 2024",Not specified,"June 11, 2024",Patrice B. Newman Law Corporation,Victoria (BC),Salary:$20.00 to $25.00 hourly,9318516660,https://ca.indeed.com/viewjob?jk=325e16b9a1d562bc&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Victoria , BC",$ 20.00 to $ 25.00 HOUR hourly,Permanent employment Part time,Starts as soon as possible,1 vacancy,indeed.com #9318516660,Not specified
89,legal administrative assistant,"June 11, 2024",Not specified,"June 11, 2024",Patrice B. Newman Law Corporation,Victoria (BC),Salary:$20.00 to $25.00 hourly,9318521809,https://ca.indeed.com/viewjob?jk=e65abac2b3a4a863&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Victoria , BC",$ 20.00 to $ 25.00 HOUR hourly,Permanent employment Part time,Starts as soon as possible,1 vacancy,indeed.com #9318521809,Not specified
90,administrative assistant,"May 31, 2024",2024-07-30,"May 31, 2024",Keewatin-Patricia District School Board,Dryden (ON),Salary not available,2774294,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=92f56c3b-12b6-4a19-a989-49f36592ae98&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Dryden , ON",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2774294,Not specified
91,administrative assistant,"June 05, 2024",2024-08-04,"June 05, 2024",Sturgeon Public Schools,Bon Accord (AB),Salary not available,2775652,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=cbe4e307-9a9f-4338-b2e9-9606e6a5f82b&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Bon Accord , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2775652,Not specified
92,administrative assistant,"May 28, 2024",2024-06-27,"May 28, 2024",VON Canada,Brantford (ON),Salary not available,o7JFtfwI,https://www.careerbeacon.com/en/job/2062297/von-canada/administrative-assistant-i-csj-program-ehomecare-part-time-0-9/brantford?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Brantford , ON",Not available,Part time,Starts as soon as possible,Not specified,CareerBeacon #o7JFtfwI,Not specified
93,legal administrative assistant,"June 06, 2024",Not specified,"June 06, 2024",Dolden Wallace Folick LLP,Vancouver (BC),"Salary:$45,000.00 to $53,000.00 annually",9312650357,https://ca.indeed.com/viewjob?jk=7bb349253300f996&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vancouver , BC","$ 45,000 to $ 53,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9312650357,Not specified
94,administrative assistant,"May 31, 2024",2024-07-30,"May 31, 2024",Sturgeon Public Schools,Lancaster Park (AB),Salary not available,2774285,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=708bd933-108c-42be-ac31-0100ac001507&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Lancaster Park , AB",Not available,Permanent employment Part time,Starts as soon as possible,1 vacancy,ApplyToEducation #2774285,Not specified
95,administrative assistant,"June 12, 2024",2024-08-11,"June 12, 2024",The High Prairie School Division,High Prairie (AB),Salary not available,2777445,https://network.applytoeducation.com/Applicant/jobposting/jobdetails.aspx?JOB_POSTING_ID=941243c8-0a32-45b0-8f15-9c2afb71d02f&amp;PAGE=1&amp;locale=en&amp;maf=0,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","High Prairie , AB",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,ApplyToEducation #2777445,Not specified
96,administrative assistant,"June 11, 2024",2024-07-12,"June 11, 2024",Horizon North,Snow Lake (MB),Salary not available,be1cf66d-6045-4bd2-a27c-655c6ed0ad9e,https://job-openings.monster.ca/administrative-assistant-night-manager-remote-camp-horizon-north-snow-lake-mb-ca-horizon-north/86a412a3-0854-40e1-a050-56cb6ce3b10d?mescoid=4300749001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Snow Lake , MB",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #be1cf66d-6045-4bd2-a27c-655c6ed0ad9e,Not specified
