,Job Title,Original Title,Posted Date,Advertised Until,Job Source,Verified Status,Job Description,Job Date,Company Name,Location,Salary,Job Number,Job Applying Link,Additional Details,Location,Salary,Terms of Employment,Start Date,Vacancies,Source,Other
42,legal assistant,Title posted on Monster -Litigation Legal Assistant,"June 25, 2024",2024-07-25,,,,"June 25, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00419-1570-1,https://job-openings.monster.ca/litigation-legal-assistant-toronto-on-ca-forge-recruitment/e9443349-5866-4d5f-b321-6242b3488733?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00419-1570-1,Not specified
43,corporate securities law clerk,"Title posted on CareerBeacon -Securities and Corporate Law Clerk, Legal Department, MD Financial Management","May 29, 2024",2024-06-27,,,,"May 29, 2024",Scotiabank,Toronto (ON),Salary not available,1963781,https://www.careerbeacon.com/en/job/1963781/scotiabank/securities-and-corporate-law-clerk-legal-department-md-financial-management/toronto?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #1963781,Not specified
44,archives clerk,Title posted on Talent.com -ar clerk,"June 21, 2024",2024-06-28,,,,"June 21, 2024",MasterTech,Vaughan (ON),Salary not available,0b359ae89621,https://ca.talent.com/redirect?id=0b359ae89621&amp;source=jobbank&amp;utm_source=partner&amp;utm_medium=jobbank&amp;puid=bddgeade3ded3deb3de73aef3aeb3de8gdd79dda3deecddf8ed3fddg8ed3fcddgcdf7cdcfed39ddf&amp;cg=talent,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vaughan , ON",Not available,Not available,Starts as soon as possible,1 vacancy,Talent.com #0b359ae89621,Not specified
45,legal assistant,Title posted on Monster -Commercial Real Estate Legal Assistant,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00209-1570-1,https://job-openings.monster.ca/commercial-real-estate-legal-assistant-toronto-on-ca-forge-recruitment/1d62b297-4c86-431c-933e-87bf0227090f?mescoid=2300327001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00209-1570-1,Not specified
46,legal assistant,Title posted on Monster -Litigation Legal Assistant,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00262-1570-1,https://job-openings.monster.ca/litigation-legal-assistant-toronto-on-ca-forge-recruitment/7e783bf6-f300-409e-9faa-039a4ef88a56?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00262-1570-1,Not specified
47,client service clerk,Title posted on ZipRecruiter -Bilingual ( French )Client Service Representative( ON and Quebec only),"June 17, 2024",2024-07-16,,,,"June 17, 2024",Legal Aid Ontario,Toronto (ON),"Salary: $72,738.34 annually",faaf99f1,https://www.ziprecruiter.com/k/t/AAL_m-mkHHgXckozYeLNmvODeHS9SBxgwcKlOAYXb2UB7J9k0gYEnaVXXC87tRCxJnd4h7SSxTAwP7P_jTu3hVugBVV-kpelAm82b2rhsN5rYDqlu3dQRlY_MI3DipvlYr65SbI4TyrKWe2Ls1eQxX5AleMWPsFKCLEEqHzQTvrxVUfzz0GFWpo4lhWmhHhAEaZWqe_gEJI6g7Dvpq3h32VHDmkSjKGfIV1AGMmlgMGUQefFgc5Y5VOMyjuR62pKbtyJuXZbHPpKyaHvQ0HMILGuyBZI_3Wr9djxJnq2nikf5YHMNyF2eLAoaCUto1Rled3Kq-7O3uoqpZDCj1Rt2EgHyKl29RkGS9kE5EBWAl-9kTA,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON","$ 72,738.34 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,ZipRecruiter #faaf99f1,Not specified
48,legal assistant,Title posted on Monster -Legal Assistant - (Job Number: 0),"June 13, 2024",2024-07-14,,,,"June 13, 2024","[Taleo] City of Edmonton, AB",Edmonton (AB),Salary not available,49930,https://job-openings.monster.ca/legal-assistant-job-number-49930-edmonton-ab-ca-taleo-city-of-edmonton-ab/afd5643e-25fc-446c-8707-bcf94b614be1?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Edmonton , AB",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #49930,Not specified
49,archives clerk,Title posted on Talent.com -ar clerk,"June 21, 2024",2024-06-28,,,,"June 21, 2024",MasterTech,Vaughan (ON),Salary not available,0b359ae89621,https://ca.talent.com/redirect?id=0b359ae89621&amp;source=jobbank&amp;utm_source=partner&amp;utm_medium=jobbank&amp;puid=bddgeade3ded3deb3de73aef3aeb3de8gdd79dda3deecddf8ed3fddg8ed3fcddgcdf7cdcfed39ddf&amp;cg=talent,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vaughan , ON",Not available,Not available,Starts as soon as possible,1 vacancy,Talent.com #0b359ae89621,Not specified
50,legal counsel,Title posted on Jobillico -Legal Counsel - Privacy & Compliance,"June 15, 2024",2024-07-14,,,,"June 15, 2024",Coveo Solutions inc.,Québec (QC),Salary not available,13599924,https://www.jobillico.com/en/job-offer/coveo-solutions-inc/legal-counsel-privacy-amp-compliance/13599924?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Québec , QC",Not available,Not specified,Starts as soon as possible,1 vacancy,Jobillico #13599924,Not specified
51,legal assistant,,"June 25, 2024",Not specified,,,,"June 25, 2024",Malcolm E. Graham,Hamilton (ON),Salary: $21.00 hourly,9337124627,https://ca.indeed.com/viewjob?jk=1609ad1747f3393c&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Hamilton , ON",$ 21.00 HOUR hourly,Full time,Starts as soon as possible,1 vacancy,indeed.com #9337124627,Not specified
52,legal assistant,Title posted on Monster -Family Law Legal Assistant,"June 07, 2024",2024-07-08,,,,"June 07, 2024",Personnel Alter Ego,Montréal (QC),Salary not available,WDdmZXNhMmtPT0J2OE9SZ283UzFrUT09en,https://job-openings.monster.ca/family-law-legal-assistant-montréal-qc-ca-personnel-alter-ego/5e262da0-b52c-4abf-ae7e-d34149c9f6a0?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Montréal , QC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #WDdmZXNhMmtPT0J2OE9SZ283UzFrUT09en,Not specified
53,client service clerk,Title posted on ZipRecruiter -Bilingual ( French )Client Service Representative( ON and Quebec only),"June 17, 2024",2024-07-16,,,,"June 17, 2024",Legal Aid Ontario,Toronto (ON),"Salary: $72,738.34 annually",faaf99f1,https://www.ziprecruiter.com/k/t/AAL_m-mkHHgXckozYeLNmvODeHS9SBxgwcKlOAYXb2UB7J9k0gYEnaVXXC87tRCxJnd4h7SSxTAwP7P_jTu3hVugBVV-kpelAm82b2rhsN5rYDqlu3dQRlY_MI3DipvlYr65SbI4TyrKWe2Ls1eQxX5AleMWPsFKCLEEqHzQTvrxVUfzz0GFWpo4lhWmhHhAEaZWqe_gEJI6g7Dvpq3h32VHDmkSjKGfIV1AGMmlgMGUQefFgc5Y5VOMyjuR62pKbtyJuXZbHPpKyaHvQ0HMILGuyBZI_3Wr9djxJnq2nikf5YHMNyF2eLAoaCUto1Rled3Kq-7O3uoqpZDCj1Rt2EgHyKl29RkGS9kE5EBWAl-9kTA,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON","$ 72,738.34 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,ZipRecruiter #faaf99f1,Not specified
54,legal assistant,"Title posted on Monster -Legal Assistant, Commercial Litigation","June 06, 2024",2024-07-07,,,,"June 06, 2024",Personnel Alter Ego,Montréal (QC),Salary not available,RUVpR21tMDlBMVhLdXhYTEhWTmpzUT09en,https://job-openings.monster.ca/legal-assistant-commercial-litigation-montréal-qc-ca-personnel-alter-ego/6fab8a06-f878-42d3-b468-1277a94baf5f?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Montréal , QC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #RUVpR21tMDlBMVhLdXhYTEhWTmpzUT09en,Not specified
55,grocery clerk,Title posted on CareerBeacon -Clerk Grocery-FT,"June 07, 2024",2024-07-06,,,,"June 07, 2024",Sobeys Inc.,Halifax (NS),Salary not available,2016927,https://www.careerbeacon.com/en/job/2016927/sobeys-inc/clerk-grocery-ft/halifax?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Halifax , NS",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2016927,Not specified
56,"clerk, law",Title posted on Monster -Family Law Clerk,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00385-1570-1,https://job-openings.monster.ca/family-law-clerk-toronto-on-ca-forge-recruitment/df7cc4b0-4454-45f1-a3cd-0097dfb0e729?mescoid=2300328001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00385-1570-1,Not specified
57,sales order clerk,Title posted on indeed.com -Sales   Order Clerk,"June 13, 2024",Not specified,,,,"June 13, 2024",Bigfoot Building Products,Calgary (AB),"Salary: $40,000.00 annually",9321876869,https://ca.indeed.com/viewjob?jk=3a2270bd89a72be4&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Calgary , AB","$ 40,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9321876869,Not specified
58,family law clerk,,"June 22, 2024",Not specified,,,,"June 22, 2024",MFC Law Professional Corporation,Guelph (ON),"Salary: $70,000.00 annually",9334109984,https://ca.indeed.com/viewjob?jk=f032e9c0a3c686b4&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Guelph , ON","$ 70,000 YEAR annually",Full time,Starts as soon as possible,1 vacancy,indeed.com #9334109984,Not specified
59,bakery clerk,Title posted on CareerBeacon -Clerk Bakery-PT,"June 18, 2024",2024-07-17,,,,"June 18, 2024",Thrifty Foods,Mill Bay (BC),Salary not available,2081404,https://www.careerbeacon.com/en/job/2081404/thrifty-foods/clerk-bakery-pt/mill-bay?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Mill Bay , BC",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2081404,Not specified
60,legal assistant,Title posted on Monster -Litigation Legal Assistant,"June 25, 2024",2024-07-25,,,,"June 25, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00417-1570-1,https://job-openings.monster.ca/litigation-legal-assistant-toronto-on-ca-forge-recruitment/fc3725a9-cd5f-4c16-8685-dab6f52320f1?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,Monster #24-00417-1570-1,Not specified
61,legal counsel,Title posted on Jobillico -Legal Counsel Technology Job Details | Purolator,"June 10, 2024",2024-07-09,,,,"June 10, 2024",Purolator,Mississauga (ON),Salary not available,13575912,https://www.jobillico.com/en/job-offer/purolator/legal-counsel-technology-job-details-purolator/13575912?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Mississauga , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Jobillico #13575912,Not specified
62,legal counsel,Title posted on Monster -Municipal Planning Legal Counsel,"May 29, 2024",2024-06-29,,,,"May 29, 2024",Adams Limitless Inc,Etobicoke (ON),Salary not available,370693000031532003,https://job-openings.monster.ca/municipal-planning-legal-counsel-etobicoke-on-ca-adams-limitless-inc/4b1e04aa-3826-415c-8f36-39bf91d23d34?mescoid=2300327001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Etobicoke , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #370693000031532003,Not specified
63,real estate clerk,,"June 19, 2024",Not specified,,,,"June 19, 2024",SKS Law LLP,Ottawa (ON),"Salary: $50,000.00 annually",9329993467,https://ca.indeed.com/viewjob?jk=307686a5a093c416&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Ottawa , ON","$ 50,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9329993467,Not specified
64,legal assistant,Title posted on Monster -UNPAID VOLUNTEER - Legal Assistant (Toronto),"May 29, 2024",2024-06-29,,,,"May 29, 2024",Blockchain & Climate Institute,Toronto (ON),Salary not available,6427B3E7A3,https://job-openings.monster.ca/unpaid-volunteer-legal-assistant-toronto-toronto-on-ca-blockchain-climate-institute/4969d16c-714e-41ed-982a-5d77aed5c055?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #6427B3E7A3,Not specified
65,litigation legal assistant,Title posted on indeed.com -Jr. Litigation Legal Assistant,"June 19, 2024",Not specified,,,,"June 19, 2024",League and Williams Lawyers,Victoria (BC),"Salary: $45,000.00 to $60,000.00 annually",9329727953,https://ca.indeed.com/viewjob?jk=59eba047b66ac747&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Victoria , BC","$ 45,000 to $ 60,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9329727953,Not specified
66,"clerk, law",Title posted on indeed.com -Law Clerk,"June 14, 2024",Not specified,,,,"June 14, 2024",JSM Law,Mississauga (ON),Salary not available,9323534273,https://ca.indeed.com/viewjob?jk=136a945da92d3497&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Mississauga , ON",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9323534273,Not specified
67,"clerk, law",Title posted on Monster -Corporate Law Clerk,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00343-1570-1,https://job-openings.monster.ca/corporate-law-clerk-toronto-on-ca-forge-recruitment/d1eb9dc7-9247-4629-be8d-9b7c1423a55d?mescoid=2300328001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00343-1570-1,Not specified
68,"clerk, law",Title posted on Monster -Litigation Law Clerk,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00207-1570-1,https://job-openings.monster.ca/litigation-law-clerk-toronto-on-ca-forge-recruitment/26de482d-66b8-489e-aaaa-c77d779f463b?mescoid=2300328001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00207-1570-1,Not specified
69,litigation legal assistant,Title posted on indeed.com -Legal Assistant - Litigation,"June 13, 2024",Not specified,,,,"June 13, 2024",Johnston Ming Manning LLP,Red Deer (AB),"Salary: $50,000.00 to $70,000.00 annually",9322113326,https://ca.indeed.com/viewjob?jk=053edeced7367751&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Red Deer , AB","$ 50,000 to $ 70,000 YEAR annually",Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9322113326,Not specified
70,legal secretary,Title posted on CareerBeacon -Charlottetown Legal Assistant,"May 30, 2024",2024-06-29,,,,"May 30, 2024",McInnes Cooper,Charlottetown (PE),"Salary: $40,000.00 annually",2064931,https://www.careerbeacon.com/en/job/2064931/mcinnes-cooper/charlottetown-legal-assistant/charlottetown?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Charlottetown , PE","$ 40,000 YEAR annually",Term or contract,Starts as soon as possible,1 vacancy,CareerBeacon #2064931,Not specified
71,administrative assistant - legal,"Title posted on CareerBeacon -Administrative Assistant, Legal (On-Site)","June 19, 2024",2024-07-05,,,,"June 19, 2024",The Workers? Compensation Board of Nova Scotia (WCB),Halifax (NS),"Salary: $45,182.00 annually",MB2406192974,https://www.careerbeacon.com/en/job/2082974/the-workers-compensation-board-of-nova-scotia-wcb/administrative-assistant-legal-on-site/halifax?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Halifax , NS","$ 45,182 YEAR annually",Full time,Starts as soon as possible,1 vacancy,CareerBeacon #MB2406192974,Not specified
72,produce clerk,Title posted on indeed.com -Produce Clerk (Part-time),"June 13, 2024",Not specified,,,,"June 13, 2024",Freshco,Vernon (BC),Salary: $17.40 hourly,9322319801,https://ca.indeed.com/viewjob?jk=0b51946f37e963d2&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vernon , BC",$ 17.40 HOUR hourly,Part time,Starts as soon as possible,1 vacancy,indeed.com #9322319801,Not specified
73,office clerk,Title posted on CivicJobs.ca -Clerk- Operations,"June 21, 2024",2024-07-07,,,,"June 21, 2024",City of Pitt Meadows,Pitt Meadows (BC),Salary: $30.56 hourly,95658,https://www.civicjobs.ca/jobs?id=95658,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Pitt Meadows , BC",$ 30.56 HOUR hourly,Permanent employment Part time,Starts as soon as possible,1 vacancy,CivicJobs.ca #95658,Not specified
74,legal assistant,Title posted on indeed.com -Legal Assistant SME,"May 31, 2024",Not specified,,,,"May 31, 2024",Innivec,Vancouver (BC),Salary: $250.00 to $400.00 daily,9303300617,https://ca.indeed.com/viewjob?jk=3ff85e4f4d47cbfe&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vancouver , BC",$ 250.00 to $ 400.00 DAY daily,Not specified,Starts as soon as possible,1 vacancy,indeed.com #9303300617,Not specified
75,"clerk, law",Title posted on Monster -Personal Injury Law Clerk,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00339-1570-1,https://job-openings.monster.ca/personal-injury-law-clerk-toronto-on-ca-forge-recruitment/33106137-a034-4883-bcf9-08ab34813b12?mescoid=2300328001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00339-1570-1,Not specified
76,client service clerk,Title posted on CareerBeacon -Client Service Support Clerk,"June 09, 2024",2024-07-09,,,,"June 09, 2024",Canadian Red Cross,Teslin (YT),Salary: $19.44 hourly,1828800,https://www.careerbeacon.com/en/job/1828800/canadian-red-cross/client-service-support-clerk/teslin?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Teslin , YT",$ 19.44 HOUR hourly,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #1828800,Not specified
77,legal secretary,Title posted on CareerBeacon -Moncton Bilingual Litigation Legal Assistant,"June 20, 2024",2024-07-20,,,,"June 20, 2024",McInnes Cooper,Moncton (NB),Salary not available,2083949,https://www.careerbeacon.com/en/job/2083949/mcinnes-cooper/moncton-bilingual-litigation-legal-assistant/moncton?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Moncton , NB",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #2083949,Not specified
78,stock clerk - retail,Title posted on Monster -Stock Clerk,"June 18, 2024",2024-07-19,,,,"June 18, 2024",Ardene,Brampton (ON),Salary not available,15400-235-SC-FT,https://job-openings.monster.ca/stock-clerk-brampton-on-ca-ardene/066eda1a-1e53-4502-a524-644b3d42398a?mescoid=4300743001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Brampton , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #15400-235-SC-FT,Not specified
79,legal administrative assistant,Title posted on Monster -Corporate Legal Administrative Assistant,"June 22, 2024",2024-07-22,,,,"June 22, 2024",Forge Recruitment,Vancouver (BC),Salary not available,24-00412-1570-1,https://job-openings.monster.ca/corporate-legal-administrative-assistant-vancouver-bc-ca-forge-recruitment/6c0189ae-fc0d-49cc-a819-b915dc2c3e2b?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Vancouver , BC",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00412-1570-1,Not specified
80,legal assistant,Title posted on Monster -Executive Legal Assistant,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00381-1570-1,https://job-openings.monster.ca/executive-legal-assistant-toronto-on-ca-forge-recruitment/a901de39-9a1a-41b6-a98a-e223fce52c62?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00381-1570-1,Not specified
81,"clerk, deli counter",Title posted on CareerBeacon -Clerk Deli,"June 05, 2024",2024-07-20,,,,"June 05, 2024",Sobeys Inc.,Shelburne (NS),Salary not available,1943859,https://www.careerbeacon.com/en/job/1943859/sobeys-inc/clerk-deli/shelburne?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Shelburne , NS",Not available,Full time,Starts as soon as possible,1 vacancy,CareerBeacon #1943859,Not specified
82,legal assistant,Title posted on Monster -Litigation Legal Assistant,"June 13, 2024",2024-07-14,,,,"June 13, 2024",Forge Recruitment,Toronto (ON),Salary not available,24-00233-1570-1,https://job-openings.monster.ca/litigation-legal-assistant-toronto-on-ca-forge-recruitment/f4ff2922-f0eb-43dc-b48b-53ea902bb20e?mescoid=4300747001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #24-00233-1570-1,Not specified
83,prosecution clerk,Title posted on indeed.com -HMR Clerk,"June 14, 2024",Not specified,,,,"June 14, 2024",Sobeys,Stratford (ON),Salary: $17.00 hourly,9323849082,https://ca.indeed.com/viewjob?jk=a5faa9f99c95a307&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Stratford , ON",$ 17.00 HOUR hourly,Permanent employment Part time,Starts as soon as possible,1 vacancy,indeed.com #9323849082,Not specified
84,family law legal assistant,,"June 24, 2024",Not specified,,,,"June 24, 2024",SV Law,Guelph (ON),Salary not available,9335817511,https://ca.indeed.com/viewjob?jk=7d9d98d68c11153e&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Guelph , ON",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9335817511,Not specified
85,accounting clerk,Title posted on Jobillico -Accounts Clerk,"June 13, 2024",2024-07-12,,,,"June 13, 2024",School District #42 (Maple Ridge-Pitt  Meadows),Maple Ridge (BC),Salary not available,14005284,https://www.jobillico.com/en/job-offer/school-district-42-maple-ridge-pitt-meadows/accounts-clerk/14005284?ji_visitsrc=136,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Maple Ridge , BC",Not available,Term or contract Full time,Starts as soon as possible,1 vacancy,Jobillico #14005284,Not specified
86,family law clerk,Title posted on indeed.com -Experienced Family Law Clerk,"June 12, 2024",Not specified,,,,"June 12, 2024",Galbraith Family Law Professional Corporation,Newmarket (ON),Salary not available,9320328492,https://ca.indeed.com/viewjob?jk=cf352066ce6c844a&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Newmarket , ON",Not available,Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9320328492,Not specified
87,office clerk,Title posted on CivicJobs.ca -Clerk 3,"June 24, 2024",2024-07-04,,,,"June 24, 2024",City of Burnaby,Burnaby (BC),"Salary: $5,560.00 monthly",95717,https://www.civicjobs.ca/jobs?id=95717,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Burnaby , BC","$ 5,560 MONTH monthly",Permanent employment Full time,Starts as soon as possible,1 vacancy,CivicJobs.ca #95717,Not specified
88,accounts payable clerk,Title posted on Monster -Clerk Accounts Payable,"June 15, 2024",2024-07-16,,,,"June 15, 2024",Smart-One Solutions,Richmond Hill (ON),Salary not available,1729095,https://job-openings.monster.ca/clerk-accounts-payable-richmond-hill-on-ca-smart-one-solutions/bab5c6b7-088a-4ea0-a795-1299c2845624?mescoid=4300700001001,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Richmond Hill , ON",Not available,Not specified,Starts as soon as possible,1 vacancy,Monster #1729095,Not specified
89,litigation legal assistant,,"June 18, 2024",Not specified,,,,"June 18, 2024",The Elusive Fox Inc.,Toronto (ON),"Salary: $60,000.00 to $75,000.00 annually",9327939963,https://ca.indeed.com/viewjob?jk=3cab1a4f917c9ede&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Toronto , ON","$ 60,000 to $ 75,000 YEAR annually",Full time,Starts as soon as possible,1 vacancy,indeed.com #9327939963,Not specified
90,grocery clerk,Title posted on indeed.com -Grocery Clerk - Full Time,"June 14, 2024",Not specified,,,,"June 14, 2024",Sobeys Dunnville,Dunnville (ON),Salary: $16.55 hourly,9323789757,https://ca.indeed.com/viewjob?jk=a8a43768bb054ba9&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Dunnville , ON",$ 16.55 HOUR hourly,Permanent employment Full time,Starts as soon as possible,1 vacancy,indeed.com #9323789757,Not specified
91,real estate law clerk,,"June 04, 2024",Not specified,,,,"June 04, 2024",Audemus Law Firm PC,Markham (ON),Salary not available,9309040457,https://ca.indeed.com/viewjob?jk=f27c3f3a5f3dbf7f&sid=cajb&kw=cajb,"{'Language Requirement': 'Not specified', 'Experience Requirement': 'Not specified', 'Benefits': []}","Markham , ON",Not available,Full time,Starts as soon as possible,1 vacancy,indeed.com #9309040457,Not specified
